date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2023-11-02,0.0159712007689876,1,0.5490432745226631,0.0,0.0,0.0,8.424510319342184,11.841814551267447
2023-11-03,0.0287367636964903,1,0.4475915641825203,0.0,0.0,0.0,8.424510319342184,12.182109977764881
2023-11-06,0.0095839230836543,1,0.7039743873997192,1.0,1.0,0.0090839230836543,8.501037923100542,12.298862382788398
2023-11-07,0.0083334557713001,1,0.5683014730489137,1.0,0.0,0.0083334557713001,8.571880946642846,12.401354408492672
2023-11-08,0.0296528192078135,1,0.5326638771660664,1.0,0.0,0.0296528192078135,8.826061382624548,12.769089528699727
2023-11-09,0.0006954848660722,1,0.7538118301181677,1.0,0.0,0.0006954848660722,8.832199774743188,12.77797023722046
2023-11-10,0.0172631599923875,1,0.625789247179845,1.0,0.0,0.0172631599923875,8.98467145253931,12.998558381803564
2023-11-13,0.0281454440525514,1,0.7980254699728657,1.0,0.0,0.0281454440525514,9.237549020237312,13.36440857950244
2023-11-14,0.0051330363534791,1,0.5864047718035132,1.0,0.0,0.0051330363534791,9.284965695175236,13.433008574583775
2023-11-15,-0.0251527862113394,0,0.519512183612085,1.0,0.0,-0.0251527862113394,9.051422938064873,13.095130981732181
2023-11-16,0.0173586524571918,1,0.6265386708061497,1.0,0.0,0.0173586524571918,9.208543443089795,13.322444809325475
2023-11-17,-0.0042809920414484,0,0.6916416749088109,1.0,0.0,-0.0042809920414484,9.169121741896596,13.265411529124117
2023-11-20,0.0165072764574967,1,0.4292933559154794,0.0,1.0,-0.0005,9.164537181025649,13.484387344557833
2023-11-21,-0.0054663031719284,0,0.6606789907399212,1.0,1.0,-0.0059663031719283995,9.10985877377324,13.410677595244765
2023-11-22,-0.0277219693037619,0,0.7082153682857014,1.0,0.0,-0.0277219693037619,8.857315548485092,13.038907202606742
2023-11-24,-0.0138229083068558,0,0.9075968163207202,1.0,0.0,-0.0138229083068558,8.734881687813495,12.858671583923506
2023-11-27,0.0091213159538077,1,0.727597917156813,1.0,0.0,0.0091213159538077,8.81455530350717,12.975959590186722
2023-11-28,0.0029646002912484,1,0.5157914425771366,1.0,0.0,0.0029646002912484,8.840686936727172,13.014428123767019
2023-11-29,-0.0073379433718899,0,0.7126998751717839,1.0,0.0,-0.0073379433718899,8.775814476616862,12.918928987177285
2023-11-30,-0.0312135279527315,0,0.8886449043586169,1.0,0.0,-0.0312135279527315,8.501890346142996,12.515683636116673
2023-12-01,-0.0096291565024684,0,0.6567403679767004,1.0,0.0,-0.0096291565024684,8.42002431343316,12.395168159649122
2023-12-04,-0.0131737233622862,0,0.7082856738129772,1.0,0.0,-0.0131737233622862,8.309101242424267,12.231877643284887
2023-12-05,0.0384684553948215,1,0.4135247994188346,0.0,1.0,-0.0005,8.304946691803055,12.702419082800507
2023-12-06,-0.0320875375365927,0,0.5434281841334864,0.0,0.0,-0.0,8.304946691803055,12.294829733675614
2023-12-07,0.0195843616699222,1,0.5192497436950719,0.0,0.0,0.0,8.304946691803055,12.535616125850032
2023-12-08,0.0192297073689073,1,0.7254389778383179,1.0,1.0,0.0187297073689073,8.460495913054901,12.776672355639084
2023-12-11,-0.0304268844693101,0,0.4688135382420582,0.0,1.0,-0.0005,8.456265665098375,12.387918021971826
2023-12-12,0.0343785415065867,1,0.3214553813745246,0.0,0.0,0.0,8.456265665098375,12.813796575870377
2023-12-13,0.015977602695111,1,0.4781497201435187,0.0,0.0,0.0,8.456265665098375,13.01853032657561
2023-12-14,-0.0040502362153205,0,0.4929462080884779,0.0,0.0,-0.0,8.456265665098375,12.965802203576665
2023-12-15,0.0250237381879847,1,0.649172172496841,1.0,1.0,0.0245237381879847,8.663644910317293,13.290255043316163
2023-12-18,0.0004857937481996,1,0.5922996734165199,1.0,0.0,0.0004857937481996,8.667853654851347,13.296711366128186
2023-12-19,0.0046737856093745,1,0.8159682359078541,1.0,0.0,0.0046737856093745,8.708365344527557,13.358857344363203
2023-12-20,-0.0169971737177019,0,0.7375490602129396,1.0,0.0,-0.0169971737177019,8.560347745969407,13.131794525411063
2023-12-21,0.0078670226181656,1,0.6252688724682518,1.0,0.0,0.0078670226181656,8.627692195306311,13.235102649959575
2023-12-22,-0.0046142487843898,0,0.5352855343632037,1.0,0.0,-0.0046142487843898,8.58788187708203,13.174032593645725
2023-12-26,0.011088874143178,1,0.5656571537485973,1.0,0.0,0.011088874143178,8.683111818373472,13.320117783034789
2023-12-27,0.0026662158596102,1,0.7798755803141363,1.0,0.0,0.0026662158596102,8.706262868814388,13.355632092319793
2023-12-28,0.0034244135853103,1,0.7607358853153204,1.0,0.0,0.0034244135853103,8.736076713659639,13.401367300297139
2023-12-29,-0.0114227850879138,0,0.8032545250904047,1.0,0.0,-0.0114227850879138,8.636286386847976,13.248286361741648
2024-01-02,-0.0357201122468513,0,0.649591388105182,1.0,0.0,-0.0357201122468513,8.327797267713812,12.775056085821808
2024-01-03,0.0059387120788827,1,0.4367434826403415,0.0,1.0,-0.0005,8.323633369079955,12.850923465707082
2024-01-04,0.0145498022643308,1,0.2875436896456919,0.0,0.0,0.0,8.323633369079955,13.03790186104717
2024-01-05,0.0216665171742882,1,0.1457419777376165,0.0,0.0,0.0,8.323633369079955,13.320387785636232
2024-01-08,0.0583495314549351,1,0.6537483142548379,1.0,1.0,0.0578495314549351,8.805151659483894,14.097626171726148
2024-01-09,0.0231865673434901,1,0.7855776028473214,1.0,0.0,0.0231865673434901,9.00931290140616,14.424501730340225
2024-01-10,0.0257944227837323,1,0.4111695531868843,0.0,1.0,-0.0005,9.004808244955457,14.7965734264173
2024-01-11,-0.0068910009885767,0,0.2275757113618812,0.0,0.0,-0.0,9.004808244955457,14.694610224308311
2024-01-12,0.0072867351781884,1,0.6558600553898036,1.0,1.0,0.0067867351781884,9.065921493844339,14.801685957559547
2024-01-16,0.0241557021894145,1,0.8032167939318604,1.0,0.0,0.0241557021894145,9.284915193522256,15.159231075451595
2024-01-17,0.0162032224483335,1,0.6869137038140829,1.0,0.0,0.0162032224483335,9.435360739816808,15.404859468712827
2024-01-18,0.0127312609120693,1,0.5204250030909797,1.0,0.0,0.0127312609120693,9.555484779194911,15.600982753922771
2024-01-19,0.0355241239364327,1,0.3654457729688535,0.0,1.0,-0.0005,9.550707036805314,16.155193998803274
2024-01-22,-0.0079768292777959,0,0.7759103225248337,1.0,1.0,-0.0084768292777959,9.46974732377207,16.02632677432515
2024-01-23,0.0123216932254313,1,0.8191465143015185,1.0,0.0,0.0123216932254313,9.58643064521794,16.223798256368898
2024-01-24,0.0339280322416204,1,0.777593865137875,1.0,0.0,0.0339280322416204,9.911679373230951,16.774239806692528
2024-01-25,-0.022293590581613,0,0.6910602913462465,1.0,0.0,-0.022293590581613,9.690712451307922,16.40028177212433
2024-01-26,0.0044619325873462,1,0.6898936038332205,1.0,0.0,0.0044619325873462,9.733951756989015,16.473458723805035
2024-01-29,0.0272407550052853,1,0.588025182360395,1.0,0.0,0.0272407550052853,9.999111952034418,16.922208176989887
2024-01-30,-0.0232114931622737,0,0.5920881919205081,1.0,0.0,-0.0232114931622737,9.767017633330962,16.529418457599114
2024-01-31,0.0107421664848015,1,0.7617674048033719,1.0,0.0,0.0107421664848015,9.871936562808195,16.706980222567594
2024-02-01,0.0301770995834875,1,0.7695463562303704,1.0,0.0,0.0301770995834875,10.16984297554593,17.211148428483373
2024-02-02,0.0664488292944827,1,0.7405583036158457,1.0,0.0,0.0664488292944827,10.845617135379674,18.35480909236967
2024-02-05,0.0205936148725265,1,0.5937609457407265,1.0,0.0,0.0205936148725265,11.068967597720558,18.73280096187668
2024-02-06,-0.0188279088229839,0,0.572868124266801,1.0,0.0,-0.0188279088229839,10.860562085026112,18.380101493367363
2024-02-07,0.0256881047196784,1,0.7061517210119603,1.0,0.0,0.0256881047196784,11.139549341180832,18.852251465287303
2024-02-08,0.0065503825684511,1,0.4250521540582362,0.0,1.0,-0.0005,11.133979566510241,18.97574092466158
2024-02-09,0.0293054238000898,1,0.6341111058073783,1.0,1.0,0.0288054238000898,11.45469856650511,19.531833054379494
2024-02-12,-0.0303027739301799,0,0.521261312476559,1.0,0.0,-0.0303027739301799,11.10758942540595,18.939964332890618
2024-02-13,0.0398010606279382,1,0.7309035322920835,1.0,0.0,0.0398010606279382,11.549683265556776,19.693795001594985
2024-02-14,0.0091117890072094,1,0.6757269284767872,1.0,0.0,0.0091117890072094,11.654921542572627,19.873240706400754
2024-02-15,0.0031267263805714,1,0.6688362041745063,1.0,0.0,0.0031267263805714,11.69136329322328,19.935378892384904
2024-02-16,-0.0290549249943967,0,0.4877669996388619,1.0,0.0,-0.0290549249943967,11.351671609656435,19.35615795393178
2024-02-20,-0.0547765049314411,0,0.408500044431256,0.0,1.0,-0.0005,11.345995773851607,18.295895272314482
2024-02-21,0.10321148188861,1,0.8830283142156907,1.0,1.0,0.10271148188861,12.51135981328581,20.184241735848875
2024-02-22,0.0768409264618341,1,0.8761728215549525,1.0,0.0,0.0768409264618341,13.472744292636053,21.735217570761122
2024-02-23,-0.0134918219820366,0,0.2413643656437667,0.0,1.0,-0.0005,13.466007920489735,21.44196988455558
2024-02-26,-0.004002506268389,0,0.432315780812346,0.0,0.0,-0.0,13.466007920489735,21.356148265686038
2024-02-27,-0.0221842093693288,0,0.1200220874810253,0.0,0.0,-0.0,13.466007920489735,20.88237900123763
2024-02-28,0.0189901357050055,1,0.1590164579023853,0.0,0.0,0.0,13.466007920489735,21.27893821231449
2024-02-29,0.011454749664342,1,0.318529586777409,0.0,0.0,0.0,13.466007920489735,21.522683122659554
2024-03-01,0.0516248603969093,1,0.5231303569436428,0.0,0.0,0.0,13.466007920489735,22.63378863423377
2024-03-04,0.0135980373394568,1,0.268012160825212,0.0,0.0,0.0,13.466007920489735,22.941563737215457
2024-03-05,0.0322739854808014,1,0.3105701924212856,0.0,0.0,0.0,13.466007920489735,23.68197943217723
2024-03-06,0.0242666490206442,1,0.3784851778293446,0.0,0.0,0.0,13.466007920489735,24.25666171517199
2024-03-07,0.055236307968761,1,0.2180356134778025,0.0,0.0,0.0,13.466007920489735,25.596510151965283
2024-03-08,-0.0915406368448605,0,0.2752819136317422,0.0,0.0,-0.0,13.466007920489735,23.253389311648444
2024-03-11,0.0187437399612624,1,0.6503272802940933,1.0,1.0,0.018243739961262398,13.711678267307452,23.689244794123983
2024-03-12,0.0341399482169848,1,0.5888653323751215,1.0,0.0,0.0341399482169848,14.179794253321285,24.497994384694852
2024-03-13,-0.0162318801062465,0,0.6028175496358171,1.0,0.0,-0.0162318801062465,13.94962953307013,24.100345876998983
2024-03-14,-0.029549965218008,0,0.525604736322281,1.0,0.0,-0.029549965218008,13.53741846556381,23.3881814945917
2024-03-15,0.039779128138965,1,0.5570851712345727,1.0,0.0,0.039779128138965,14.075925169376264,24.318542963202432
2024-03-18,-0.0408019551166606,0,0.6688925040587884,1.0,0.0,-0.0408019551166606,13.5015999023899,23.326298864715262
2024-03-19,0.0357208388159844,1,0.7077944367957374,1.0,0.0,0.0357208388159844,13.983888376261081,24.159533826635236
2024-03-20,0.0278741096545949,1,0.4634824673865027,0.0,1.0,-0.0005,13.976896432072952,24.83295932172276
2024-03-21,-0.012557068014963,0,0.1808517264271405,0.0,0.0,-0.0,13.976896432072952,24.521130162507077
2024-03-22,0.0307217834492146,1,0.7366241788970097,1.0,1.0,0.030221783449214598,14.39930316933516,25.274463013289626
2024-03-25,0.0203319766365197,1,0.1745246269920062,0.0,1.0,-0.0005,14.392103517750494,25.788342804776413
2024-03-26,-0.0285756054748222,0,0.628510179832162,1.0,1.0,-0.0290756054748222,13.97364439391558,25.05142529493765
2024-03-27,-0.0334221101776522,0,0.6313626278457766,1.0,0.0,-0.0334221101776522,13.506615711398801,24.214153798623023
2024-03-28,0.003322142079015,1,0.5790225803853889,1.0,0.0,0.003322142079015,13.551486607798726,24.29459665786517
2024-04-01,-0.0204986498133439,0,0.2856475009223624,0.0,1.0,-0.0005,13.544710864494828,23.796590228619156
2024-04-02,0.0004071828060441,1,0.6448391152325013,1.0,1.0,-9.281719395590004e-05,13.543453682439441,23.806279791002726
2024-04-03,0.021721261378039,1,0.4459575017995058,0.0,1.0,-0.0005,13.536681955598223,24.323382216781827
2024-04-04,-0.0391565207751662,0,0.799020234927614,1.0,1.0,-0.0396565207751662,12.999864246399223,23.370963195688102
2024-04-05,0.0211126965203363,1,0.300097394990844,0.0,1.0,-0.0005,12.993364314276024,23.864387249026613
2024-04-08,-0.0141824875962167,0,0.5136477048246845,0.0,0.0,-0.0,12.993364314276024,23.525930872875982
2024-04-09,-0.0402094507855025,0,0.5764281481429288,1.0,1.0,-0.0407094507855025,12.4644115891859,22.57996611325994
2024-04-10,0.0416317668865653,1,0.5779253536291343,1.0,0.0,0.0416317668865653,12.98332706684509,23.52000999879372
2024-04-11,0.0260697869798873,1,0.5141609850555464,1.0,0.0,0.0260697869798873,13.321799637767947,24.133171649227094
2024-04-12,-0.0067004016101697,0,0.5593802014597399,1.0,0.0,-0.0067004016101697,13.232538230024689,23.97146970705011
2024-04-15,-0.0299108793382155,0,0.8578327985946571,1.0,0.0,-0.0299108793382155,12.836741375688097,23.25446196908285
2024-04-16,0.0220634585393006,1,0.7152077311822841,1.0,0.0,0.0220634585393006,13.119964286810317,23.767535826591455
2024-04-17,-0.0381480974073943,0,0.7764815313971152,1.0,0.0,-0.0381480974073943,12.619462611215543,22.86084955474491
2024-04-18,-0.0214191324454589,0,0.8733588310787355,1.0,0.0,-0.0214191324454589,12.3491646701554,22.371189990316118
2024-04-19,-0.0606857317899465,0,0.6772580107917611,1.0,0.0,-0.0606857317899465,11.599746575152466,21.01357795474186
2024-04-22,0.0341213547803376,1,0.8997254538392369,1.0,0.0,0.0341213547803376,11.995545643405249,21.730589703339888
2024-04-23,0.0393836504533542,1,0.3749161963944287,0.0,1.0,-0.0005,11.989547870583547,22.586419652361485
2024-04-24,-0.0605359462328956,0,0.6060773430269744,1.0,1.0,-0.0610359462328956,11.257754471397883,21.219129366692513
2024-04-25,0.0627632930370982,1,0.3452640550047809,0.0,1.0,-0.0005,11.252125594162184,22.550911801126333
2024-04-26,0.045061831868346,1,0.3619745845471583,0.0,0.0,0.0,11.252125594162184,23.567097197186587
2024-04-29,-0.004052675356991,0,0.5875473238503857,1.0,1.0,-0.004552675356991,11.200898319255874,23.471587403139736
2024-04-30,-0.0247938739296965,0,0.2784126958783418,0.0,1.0,-0.0005,11.195297870096246,22.889635824136437
2024-05-01,-0.0073815650722052,0,0.6945807816444877,1.0,1.0,-0.0078815650722052,11.107061401430363,22.720674487821494
2024-05-02,0.0395505430232812,1,0.7077020859872402,1.0,0.0,0.0395505430232812,11.54635171124986,23.619289501670046
2024-05-03,0.0182369513573823,1,0.4813703570729114,1.0,0.0,0.0182369513573823,11.756921965763153,24.050033335407935
2024-05-06,0.0191071891278074,1,0.650171863711771,1.0,0.0,0.0191071891278074,11.981563697323862,24.509561870877647
2024-05-07,-0.0177280672712514,0,0.6397539040548683,1.0,0.0,-0.0177280672712514,11.769153730082921,24.07505470924183
2024-05-08,0.0116894309112707,1,0.2237385460679292,0.0,1.0,-0.0005,11.76326915321788,24.356478397950575
2024-05-09,-0.0024743277633672,0,0.4152467997318073,0.0,0.0,-0.0,11.76326915321788,24.296212487232673
2024-05-10,0.0019156037944967,1,0.3968731871598675,0.0,0.0,0.0,11.76326915321788,24.342754404065115
2024-05-13,-0.0097150703298969,0,0.3891672043539654,0.0,0.0,-0.0,11.76326915321788,24.106262833006213
2024-05-14,0.0320652143066866,1,0.8924790853016386,1.0,1.0,0.0315652143066866,12.13457926498644,24.87923531687987
2024-05-15,0.0263646627423075,1,0.8067736969843171,1.0,0.0,0.0263646627423075,12.454503354827606,25.535167965295916
2024-05-16,-0.0057001155740108,0,0.7744767924861448,1.0,0.0,-0.0057001155740108,12.383511246288183,25.38961455669195
2024-05-17,-0.0065593908693506,0,0.6096005274333806,1.0,0.0,-0.0065593908693506,12.30228295568878,25.223074150792453
2024-05-20,-0.0016106597253889,0,0.4975529007564094,1.0,0.0,-0.0016106597253889,12.282468164001713,25.182448361107273
2024-05-21,0.0198719545256116,1,0.6287404338803866,1.0,0.0,0.0198719545256116,12.526544812819028,25.68287282978276
2024-05-22,0.0688150224154311,1,0.4478420370362019,0.0,1.0,-0.0005,12.520281540412618,27.450240299256926
2024-05-23,0.0237286494938779,1,0.5113959719718855,0.0,0.0,0.0,12.520281540412618,28.10159742984072
2024-05-24,0.0554816683489671,1,0.5165508855060061,0.0,0.0,0.0,12.520281540412618,29.66072093851933
2024-05-28,0.0254527128829575,1,0.6879573730640755,1.0,1.0,0.0249527128829575,12.832696530904327,30.41566675246899
2024-05-29,0.0141529261097603,1,0.1229181599664783,0.0,1.0,-0.0005,12.826280182638875,30.84613743659578
2024-05-30,-0.0185783458167521,0,0.3542652489194735,0.0,0.0,-0.0,12.826280182638875,30.27306722818764
2024-05-31,0.0097849961180174,1,0.6111245641824664,1.0,1.0,0.0092849961180174,12.945372144343281,30.569289073495934
2024-06-03,0.018438529073149,1,0.7569366592589518,1.0,0.0,0.018438529073149,13.184065764989489,31.132941798823087
2024-06-04,0.0229441743612475,1,0.4284640632442533,0.0,1.0,-0.0005,13.177473732106995,31.847261443833855
2024-06-05,0.0479593000347504,1,0.4748135803830341,0.0,0.0,0.0,13.177473732106995,33.37463381070382
2024-06-06,-0.0344866446300149,0,0.324353788159009,0.0,0.0,-0.0,13.177473732106995,32.2236546748172
2024-06-07,0.0050095415221398,1,0.8386620943784161,1.0,1.0,0.004509541522139801,13.23689809705884,32.38508041090579
2024-06-10,0.0117140562821378,1,0.6094593755110187,1.0,0.0,0.0117140562821378,13.39195586636871,32.7644410655407
2024-06-11,0.0105937007278877,1,0.6451932475729683,1.0,0.0,0.0105937007278877,13.5338262389781,33.11153774870556
2024-06-12,0.0514382834696007,1,0.7967199056960054,1.0,0.0,0.0514382834696007,14.229983029486977,34.81473841353786
2024-06-13,0.0044052026768677,1,0.5706988262192829,1.0,0.0,0.0044052026768677,14.292668988820255,34.96810439239162
2024-06-14,0.0233150866658307,1,0.4404848295675924,0.0,1.0,-0.0005,14.285522654325845,35.78338877684005
2024-06-17,-0.0139109731029281,0,0.3638564781838835,0.0,0.0,-0.0,14.285522654325845,35.28560701803381
2024-06-18,0.0660362463088419,1,0.6989530316996754,1.0,1.0,0.0655362463088419,15.221742185650283,37.61573605423369
2024-06-20,-0.0907008949442693,0,0.4799727531848016,0.0,1.0,-0.0005,15.21413131455746,34.20395513012728
2024-06-21,-0.0305225426479754,0,0.4169482320662913,0.0,0.0,-0.0,15.21413131455746,33.159963450938534
2024-06-24,-0.0165529400192229,0,0.7832739891908862,1.0,1.0,-0.0170529400192229,14.95468564580573,32.611068564895525
2024-06-25,0.0406766254150501,1,0.7156815994128475,1.0,0.0,0.0406766254150501,15.562991792019996,33.9375767852943
2024-06-26,-0.0160945431221239,0,0.5175374064926982,1.0,0.0,-0.0160945431221239,15.312512549514071,33.39136699226299
2024-06-27,0.003867872207143,1,0.4947189029026163,1.0,0.0,0.003867872207143,15.371739391225866,33.520520532610874
2024-06-28,-0.0089099472396938,0,0.7825437655989032,1.0,0.0,-0.0089099472396938,15.234778004267719,33.221854463218236
2024-07-01,-0.0189519771388154,0,0.7103559936610426,1.0,0.0,-0.0189519771388154,14.94604883981591,32.59223463692227
2024-07-02,0.0043754541794431,1,0.7476788980037888,1.0,0.0,0.0043754541794431,15.011444591678245,32.73484046618179
2024-07-03,0.0470163844329987,1,0.3876901140130362,0.0,1.0,-0.0005,15.003938869382408,34.273914309892675
2024-07-05,0.0008635103217315,1,0.4221377949635666,0.0,0.0,0.0,15.003938869382408,34.30351018866541
2024-07-08,0.0224331277295883,1,0.4715942783803195,0.0,0.0,0.0,15.003938869382408,35.07304521430098
2024-07-09,0.0282317049928861,1,0.3541970107246202,0.0,0.0,0.0,15.003938869382408,36.06321707999329
2024-07-10,0.0128329765189498,1,0.234177401017844,0.0,0.0,0.0,15.003938869382408,36.526015497978634
2024-07-11,-0.0551750598747186,0,0.2738422099778629,0.0,0.0,-0.0,15.003938869382408,34.51069040589276
2024-07-12,0.017932316720663,1,0.4045046146007471,0.0,0.0,0.0,15.003938869382408,35.12954703649998
2024-07-15,-0.0162376256469589,0,0.5986216971354965,1.0,1.0,-0.016737625646958902,14.752808557356829,34.55912660257406
