date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z
2022-10-10,0.0018531197,0.023509815,0.0025013953,0.19279016434946072,0.023609877,0.0035739643,0.003421555,2.5317914216894546,1.0914267887667086,-0.2518062062279287,-1.3325154175044247
2022-10-11,0.0030610843,0.024242224,0.001813528,0.12850545448183248,0.024582194,0.003078886,0.003498461,2.514868586228987,1.1084798772223965,0.8593525589887521,-0.8551230316545656
2022-10-12,0.0038675002,0.024987232,0.0016427303,0.08691050811715695,0.023031801,0.0032421444,0.003643658,2.970150228056549,2.41832753453304,0.6523013013012179,-0.4334433109178526
2022-10-13,0.0041954024,0.024339413,0.0016761275,0.1349051452206158,0.025416216,0.0037151147,0.0039938167,2.527050880894524,1.1332641289093093,0.7145810795206464,0.5020019473933263
2022-10-14,0.0036955012,0.024473611,0.002165469,0.1410146672496354,0.0243659,0.0030525692,0.003343831,2.4278667222872,1.6707158080241555,0.400127198949166,0.7914426180483028
2022-10-17,0.003603357,0.02473733,0.0015968307,0.07052263954503435,0.024281826,0.00346142,0.0034836992,2.766719138428364,1.485234269114293,-0.4421594479388176,-1.4835226362683405
2022-10-18,0.003925834,0.024665797,0.0015901362,0.08216609652021578,0.024751337,0.002900104,0.0033148758,2.6716782172824667,0.9332393938594807,-0.4274652680084565,-0.5405667291815415
2022-10-19,0.0044008335,0.024263851,0.0019874603,0.16274603814810817,0.024601888,0.003779583,0.0029201452,2.536268319814104,1.3687688485026808,0.82255060249812,-0.20835807286132105
2022-10-20,0.003646711,0.024539175,0.0015809616,0.25515412779730007,0.024473732,0.0029613478,0.003837695,2.2999197403594103,3.8323535571854785,-0.507343063952295,-0.13684420829591157
2022-10-21,0.003712098,0.024293453,0.0016803602,0.0984960716443326,0.024225231,0.0035353499,0.0034778516,2.3859450327545715,2.0127439801953426,-0.4551951467409298,-0.3487836094611929
2022-10-24,0.0035530508,0.024184085,0.0014525198,0.08168693960024287,0.023973862,0.0031371168,0.0033447975,2.4869146734477674,2.0286269049173797,-0.9070129127422347,-1.1532021478484693
2022-10-25,0.003495137,0.024730895,0.0017342706,0.10644354573517756,0.024184315,0.0035136533,0.003259498,2.601028802210089,0.9811653939814772,-0.48243056945869184,-1.2029633048175414
2022-10-26,0.00387362,0.024581783,0.0015897839,0.14313772804078062,0.025080571,0.0033107758,0.0039475583,2.8438694162619838,3.8860780015154437,-0.43067214502306844,0.5478285442021582
2022-10-27,0.0036503,0.024397343,0.0014644501,0.08077340086057594,0.024892125,0.0036649718,0.003490326,2.9294959862589134,2.0623950152562496,-0.5044216630236302,0.39096543150045915
2022-10-28,0.0032890046,0.024769912,0.0012898778,0.09102586765999454,0.023375764,0.0029858085,0.0033542376,2.4685705236012683,1.3217671722191027,-0.4083700437170669,1.2364194823960346
2022-10-31,0.0035061995,0.024416175,0.0015430314,0.06346791949554298,0.02453036,0.0031788219,0.0030961419,2.6132430422454145,1.5510586360394594,-0.9986928484015584,-1.7745771582294763
2022-11-01,0.0034048203,0.024778344,0.0014486451,0.1125818995017912,0.023914542,0.0033145435,0.002985497,2.624083527958094,1.0437035924383151,-0.5702359904939528,-0.7742350135395412
2022-11-02,0.0033057204,0.024687236,0.0019714136,0.09276204934953558,0.024537334,0.0035248597,0.0034787918,2.5819630711608133,0.8286550853434853,-0.7964062049599145,-0.47225621300034254
2022-11-03,0.004024898,0.024118692,0.0015127735,0.13690392075768165,0.023642473,0.003072474,0.0031984528,2.271165078126636,2.3560892227877908,-0.6099849502151896,1.3903473300822562
2022-11-04,0.0032124773,0.02397865,0.0014235183,0.09277154833744505,0.02444158,0.0028633906,0.003072077,2.306299093791839,1.490173135920937,-0.49859189378907626,0.8281128051979381
2022-11-07,0.0036186127,0.02449956,0.0015721231,0.06986535682408268,0.02413188,0.0048961495,0.0036197586,2.1426962411743258,3.818856077546243,-0.8419062624577905,-1.3450019447574904
2022-11-08,0.0035073068,0.025015527,0.0016187237,0.07826531730727426,0.024137784,0.0041076266,0.0030541269,2.233449610933352,1.7030303992652698,-0.43987799129652827,-0.344342985610148
2022-11-09,0.0036481703,0.024456417,0.0014994475,0.08111516811393582,0.024305886,0.0036051206,0.0038399524,2.662121538540712,2.0316673962901053,0.2523190892384929,0.6913632601697837
2022-11-10,0.0035205828,0.02490594,0.0011992952,0.11561142102949162,0.024297642,0.0034166346,0.0031698623,2.218684615637625,2.574851838258425,-0.06651214944981054,2.4140892624800148
2022-11-11,0.0018550981,0.02353689,0.0019681654,0.29514936052165364,0.024961194,0.0034001155,0.003363255,2.123423139727983,1.9531659096206058,0.45973096836922006,1.1571674029906414
2022-11-14,0.0035906632,0.024951637,0.0018139466,0.082976530510816,0.024730496,0.0032681033,0.0036143938,2.1035064065653892,1.527084723626697,-1.1022631275400803,-1.5424100596743053
2022-11-15,0.0029637327,0.02449241,0.0016002516,0.11536074860192747,0.024181,0.003415553,0.0036597222,3.1609634415102703,1.7162847383333233,-0.07546591007842915,1.0405846193788593
2022-11-16,0.0032214401,0.024706254,0.0014586627,0.12742068151309904,0.023391977,0.002899464,0.003525522,2.496028087900491,3.198758579623353,0.5065182938069344,0.8420060578596856
2022-11-17,0.0037552442,0.024907589,0.001995629,0.10577555729462984,0.024138499,0.0027658779,0.0034465971,2.429220585591509,2.5743631480803324,1.465793018526844,2.1640276551054396
2022-11-18,0.0037404117,0.025226874,0.0016395595,0.13979095935587338,0.02421662,0.003767108,0.0031584355,2.382443554751031,1.278056728897469,1.064530335837459,0.7233851667316655
2022-11-21,0.0035394197,0.024866952,0.0015619408,0.08392889623913025,0.024574816,0.0031666665,0.003463185,2.7045597656142903,1.5115078471708556,-0.7484210561544549,-0.8988653263088411
2022-11-22,0.0037566063,0.024532782,0.0019174961,0.07278351890285795,0.024151536,0.0033273546,0.003296099,2.937969103727148,1.9747909994785204,-0.5220506673156468,-0.793250347467476
2022-11-23,0.003230385,0.024079414,0.0011931728,0.15387797207061416,0.022949997,0.0046042497,0.0037976888,3.120843845675864,2.028348298079106,0.020036980746999066,-0.20357580850173765
2022-11-25,0.0038075594,0.024630256,0.0015916192,0.10977327960293226,0.023803584,0.003309326,0.0032788885,2.6956635759752707,1.206138071657861,-0.8251303402656314,-1.286219188567013
2022-11-28,0.0031928103,0.024486551,0.0016061328,0.12366326832561969,0.024232475,0.003683602,0.0031530096,2.6938083196462905,1.9830318233185054,-0.9853956945434833,-2.130593244939604
2022-11-29,0.003407286,0.024824826,0.0013461062,0.1102660070585465,0.023799207,0.0037596612,0.003226175,3.171566841300936,1.8200328045746934,-0.746209981978048,-1.1801168663488706
2022-11-30,0.003208362,0.024747293,0.001801929,0.1988679221620705,0.023819514,0.0030368683,0.003579708,2.977809320396057,2.3299586910180294,-0.0032822684952289174,0.18643713158711556
2022-12-01,0.0027670972,0.024299389,0.0013274383,0.0889397940689235,0.024652727,0.0029932274,0.003911719,2.808690687334149,3.3883113998650414,-0.16606847479121573,0.8376446354484941
2022-12-02,0.0038275425,0.024258832,0.0016902142,0.11284970296312036,0.024266854,0.0032089686,0.0038509571,2.4714198952605915,2.262077607240615,-0.17265694021328543,0.9627242732667469
2022-12-05,0.0034097144,0.024661908,0.0017231782,0.08072467064996924,0.024121765,0.0035329377,0.0038941219,2.6999801617849717,0.8918699295014301,-0.9653764618529064,-0.7457708212207104
2022-12-06,0.0031761646,0.024557777,0.0014087303,0.11476162822654201,0.024134222,0.0032302253,0.003987068,3.147129999936861,0.9578895196364954,-0.28138632783505135,-1.1336772007366132
2022-12-07,0.0033772816,0.024230052,0.0014735905,0.06837671657497046,0.024031876,0.0037299187,0.0029968936,2.85975932095041,1.4050877093221241,0.07723579782097707,-0.12924949880400347
2022-12-08,0.0031377114,0.02414529,0.0015464564,0.12479470894394429,0.023593783,0.0034216838,0.0036177263,2.6791380873813897,1.2514089625335547,0.5524129163791722,0.4968656425154769
2022-12-09,0.0031740426,0.02445937,0.001363662,0.0834260894789931,0.024451,0.0035604306,0.0033561313,2.674284614026776,1.6390078881287569,-0.5059089214795135,0.6780110505560528
2022-12-12,0.003041531,0.024909925,0.0017045067,0.23411773652118473,0.024545046,0.0033814334,0.0034479904,2.7846281631601193,1.1241904199742012,-1.1139314501824407,-1.3420524079211789
2022-12-13,0.003138525,0.024456792,0.0015646243,0.11421959226823886,0.023863992,0.0033155638,0.0034068597,2.820015933753832,0.9400719649921224,-0.2639130779926893,-0.39439429736928044
2022-12-14,0.0033059085,0.024184326,0.0016499872,0.09876888140131168,0.025272084,0.003290791,0.003541666,3.1455051267821843,0.623132300940992,0.08850527703134062,1.0930782372168575
2022-12-15,0.0034186954,0.025164107,0.0016907507,0.11587160984350897,0.024671564,0.0032447446,0.0034197667,3.684528539046288,0.9350839047222437,-0.2774505975016671,0.8550382342839414
2022-12-16,0.003984282,0.025123756,0.001654369,0.0980774580111804,0.02385278,0.0039514657,0.0026962254,2.470220925019197,1.5545292398172548,0.11960835088167292,1.5152033450127618
2022-12-19,0.003304378,0.024515314,0.0016778944,0.05554838739607981,0.02467678,0.0033314948,0.0034671181,2.7857240616916266,2.322404602279236,-1.3299814349222643,-1.3992692745933673
2022-12-20,0.0040326044,0.024446657,0.0019519746,0.09797222432098218,0.024454327,0.0032330863,0.0032583035,2.745247315295161,2.0589359413898114,-0.9222263736766224,-0.6922436953831032
2022-12-21,0.0034183478,0.024172885,0.0015276839,0.13546291837285096,0.023412067,0.003509237,0.0037375141,2.772424086838149,1.439607627348674,-0.7322716499742971,0.32339477691661966
2022-12-22,0.0028084035,0.024151955,0.0017811774,0.11375950064458618,0.023932083,0.0033333094,0.0033934186,2.491712321010584,1.5227289956269185,-0.40844688713949295,2.5450119705421876
2022-12-23,0.0034923474,0.025156561,0.0016475513,0.1190479439124077,0.023784416,0.0037021248,0.003142478,2.416093797093251,1.626629301496993,0.49288815115988244,1.2054603076057813
2022-12-27,0.003438579,0.024913605,0.0016091786,0.04649955211852774,0.024818102,0.0033244079,0.003494572,2.7304640985948545,1.5473813044081162,-1.3459399092922482,-1.6565750803933115
2022-12-28,0.0035327885,0.024878934,0.001598107,0.10430060232634697,0.024167353,0.0037931441,0.0029683413,2.6651923955481047,2.037188045460742,-0.3125656912394679,-1.4871171268186192
2022-12-29,0.0022766392,0.024539538,0.0017376464,0.20322833161194065,0.024216913,0.0034374995,0.003471494,2.592163224532028,1.2780020061589592,-0.4033017967768266,-1.0015468675510997
2022-12-30,0.0033524288,0.024222074,0.001805908,0.08228135930800651,0.02423093,0.0040747873,0.0038547514,2.6181564184015245,1.7857985898276505,-0.31828764251300823,-1.5646528756957994
2023-01-03,0.0036045623,0.024968138,0.0014198568,0.042742687434128235,0.02441665,0.0035408097,0.0038186568,2.5350554328083055,1.6393788995411287,-0.8418690366502511,-1.4822064669080937
2023-01-04,0.00295882,0.025033737,0.0015455387,0.12327511086530807,0.024599433,0.004005824,0.004055801,2.49985410147835,1.4159184263591735,2.8108198472948422,-1.2673685759707018
2023-01-05,0.0035613321,0.025190428,0.0018706431,0.09767434731480307,0.023934226,0.0032044288,0.0033530637,2.306677567993777,1.157723992604956,3.4710344674914015,-0.14676368054190175
2023-01-06,0.0029685227,0.024205687,0.0014883974,0.079126230160809,0.023982689,0.003979323,0.0035233614,2.2122466158886285,1.908363145748491,2.219619965772567,0.18869354485161324
2023-01-09,0.0033868894,0.024420641,0.0017174749,0.09078476421708903,0.024108302,0.003361691,0.003699398,2.3464234759672795,2.2097316205310045,-0.3087598576404663,-0.34106876723347146
2023-01-10,0.0034659402,0.02457449,0.0015439807,0.06340627903658425,0.025189715,0.0034654313,0.0038598157,2.456966275103828,1.1073095333679517,0.23294463996869938,0.31040308358987395
2023-01-11,0.003172926,0.024100542,0.0015215423,0.12601102026418642,0.023904005,0.0028933736,0.0033603006,2.3841698043017883,1.025393677438248,0.2906740332408965,1.4099121977602873
2023-01-12,0.0028244373,0.023890035,0.0015514344,0.208805550764117,0.024567455,0.0033980838,0.0033486353,2.325792404253744,1.5252432314386979,-0.1381464252688412,1.5152800942955016
2023-01-13,0.0038989552,0.024402615,0.0016845184,0.17374143104374173,0.024530092,0.003624966,0.0037892219,2.31928217608008,1.1580929563850044,-0.5024469087852523,1.9355367441497735
2023-01-17,0.0035073077,0.024638938,0.001805482,0.06360239749113528,0.024392981,0.0035025782,0.0035962218,2.6470723349702676,2.5014807896546416,-0.9720583385208263,-0.38450680958856887
2023-01-18,0.0032295007,0.023584513,0.0013120896,0.16538272926822062,0.02398025,0.0036143549,0.002884279,2.421528452061389,1.5863532251452532,-0.17744337462055026,0.06418091519881804
2023-01-19,0.003676404,0.024211306,0.0015988168,0.09489176261410404,0.02403915,0.0036755707,0.0031269393,2.7506446311752963,1.3342894181019767,-0.263327998541239,0.407337712310865
2023-01-20,0.0037064499,0.024345713,0.0012178742,0.10084732945398722,0.024396738,0.0054480177,0.0033453112,2.56044572840362,1.4212868234660592,-0.26260537206577744,0.9449317013872222
2023-01-23,0.0037601728,0.02456336,0.0016589422,0.03534198523417209,0.024208138,0.0036032712,0.0035720814,2.332777059884475,1.3657210804416389,-1.0748911287755303,-0.3155808678110119
2023-01-24,0.0033160357,0.024120154,0.0014144634,0.08733653023113064,0.023653682,0.0034380073,0.004038437,2.4215400922609187,1.5038005734011004,-0.6544432150887707,0.035831488553684905
2023-01-25,0.0033170108,0.023909507,0.0012179838,0.09144581801300677,0.024078516,0.0036481775,0.002965143,2.731765731991489,1.6031240656614716,-0.4351022006514835,0.2905345604027879
2023-01-26,0.003975646,0.024243487,0.0018953332,0.13028709527517235,0.024211464,0.0034117652,0.002759843,2.351965456534629,1.4309483811896817,-0.7652813884618305,0.4336091758353832
2023-01-27,0.004220912,0.02410986,0.0017468623,0.28463466023365325,0.02415156,0.003722966,0.0030833634,2.469732031650539,1.7483178478641233,-0.3791983950873035,0.8214627167010378
2023-01-30,0.0031354863,0.024188062,0.0017667303,0.1402280451576191,0.024027513,0.0036562842,0.0036021557,3.114445489643439,1.4665312508669763,-0.7966281871310428,-0.38122822417818525
2023-01-31,0.0032140452,0.02450662,0.0013272632,0.07894963058406901,0.02415919,0.003364381,0.003453097,2.5367928679543734,1.0484676664462156,-0.10865172701473814,-0.14916091468833567
2023-02-01,0.0033855413,0.024359068,0.0011566337,0.07531421562728724,0.024052264,0.0031185683,0.004054967,2.4413118058634664,0.9499455470598076,0.16901735779607693,1.521851242508366
2023-02-02,0.0033748583,0.023695586,0.0016047945,0.15758237278120213,0.024361154,0.0026536505,0.0035637345,2.331814571508486,0.9537248639385314,0.24520649954165133,1.8144205084467429
2023-02-03,0.0032667085,0.024175094,0.0014100211,0.11158117346153074,0.023982363,0.003502492,0.0035859772,2.320386162701712,0.8541476969412941,-0.4181590814017158,1.6324024574785594
2023-02-06,0.0036341236,0.024517557,0.0015523615,0.05525886411487435,0.024305217,0.003555595,0.0036625154,2.251505116069256,1.4091608009050938,-0.9643198301646432,-0.23717524265484602
2023-02-07,0.0034881597,0.02419709,0.0017147425,0.1226347049739186,0.0243633,0.003604819,0.003650586,2.3874364391361405,1.8231595207058557,-0.8540895517504512,-0.1307494310251251
2023-02-08,0.0036801528,0.024061728,0.0014912831,0.077593833323654,0.024306301,0.0026925262,0.0034835085,2.1376653080325263,1.1074014888092438,-0.46543300269618776,1.4655015423124484
2023-02-09,0.003946627,0.024629412,0.0018103225,0.07904051976269588,0.024108583,0.0035975738,0.0039024912,2.1157908516404045,1.1483676892410535,-0.6284019921955202,1.5257899359314053
2023-02-10,0.0035244015,0.02449946,0.0012896365,0.09696091585068334,0.02342023,0.003881509,0.003634628,2.637681835223423,1.565217235524033,-0.38620528838704415,0.20644904237906964
2023-02-13,0.003672975,0.024188707,0.001591207,0.09872485072896109,0.02425099,0.003844638,0.0032901547,2.2820110927922106,1.4800524457961461,-1.0869358716676951,-0.24048738311475154
2023-02-14,0.0032466373,0.023943504,0.0016354183,0.11927170656357222,0.024699332,0.0038588822,0.003944011,2.277618618208697,1.185832711085041,-0.2934020712670745,0.5645215912782332
2023-02-15,0.0039764205,0.02401364,0.0014638504,0.08811700820938884,0.023755744,0.0037221063,0.0033233338,2.1507826039665834,1.4612842331586622,0.1602296418865305,2.6558774058728845
2023-02-16,0.0025789852,0.024233839,0.00202008,0.1393861554278517,0.02372118,0.0036759945,0.003385757,2.4371058143993967,1.6953273912321907,0.40412380590046343,0.3092490129066271
2023-02-17,0.0033667646,0.024347922,0.0012333891,0.2881704994439893,0.024103643,0.003838801,0.0029478574,2.316743572436739,0.9637826871998828,0.38766934879927917,0.796231500040871
2023-02-21,0.0034845935,0.024258342,0.0015343045,0.18931083283257777,0.024272308,0.004008625,0.0034655926,2.5619566758352295,1.06086050137867,0.7107210522139046,-0.3014951272519201
2023-02-22,0.0048796795,0.024397625,0.0015913395,0.3036409434518321,0.024142345,0.003557754,0.0035713816,2.462017227106704,2.7921167497606825,2.7269546254954724,1.0039639847495216
2023-02-23,0.003045844,0.024418656,0.0016022,0.22994272936785365,0.024281744,0.0037911625,0.0029033225,2.323409212623873,1.0079395650795568,3.7646311114237214,-0.058856696864247035
2023-02-24,0.003337862,0.024476921,0.0011957517,0.09106631510015017,0.023455242,0.0030824943,0.0030000263,2.904834085548183,1.325812735954661,3.7967157621044945,0.20121497996103757
2023-02-27,0.0034657677,0.024687,0.001537857,0.055456249019155135,0.024564227,0.0032583075,0.0028934933,2.50816698313163,1.9284361503224168,0.004642362940744138,-0.7465854751652379
